playlist_id,playlist_name,playlist_img,playlist_owner_name,playlist_owner_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track.id,analysis_url,time_signature,added_at,is_local,primary_color,added_by.href,added_by.id,added_by.type,added_by.uri,added_by.external_urls.spotify,track.artists,track.available_markets,track.disc_number,track.duration_ms,track.episode,track.explicit,track.href,track.is_local,track.name,track.popularity,track.preview_url,track.track,track.track_number,track.type,track.uri,track.album.album_type,track.album.artists,track.album.available_markets,track.album.href,track.album.id,track.album.images,track.album.name,track.album.release_date,track.album.release_date_precision,track.album.total_tracks,track.album.type,track.album.uri,track.album.external_urls.spotify,track.external_ids.isrc,track.external_urls.spotify,video_thumbnail.url,key_name,mode_name,key_mode
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.685,0.521,2,-8.285,1,0.0345,0.185,3.59e-6,0.111,0.578,115.885,2WnAKZefdRHxtBEkRjFOHC,https://api.spotify.com/v1/audio-analysis/2WnAKZefdRHxtBEkRjFOHC,4,2021-12-02T19:41:11Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,190779,FALSE,FALSE,https://api.spotify.com/v1/tracks/2WnAKZefdRHxtBEkRjFOHC,FALSE,Anyone,70,NA,TRUE,15,track,spotify:track:2WnAKZefdRHxtBEkRjFOHC,album,,,https://api.spotify.com/v1/albums/5dGWwsZ9iB2Xc3UKR0gif2,5dGWwsZ9iB2Xc3UKR0gif2,,Justice,2021-03-19,day,16,album,spotify:album:5dGWwsZ9iB2Xc3UKR0gif2,https://open.spotify.com/album/5dGWwsZ9iB2Xc3UKR0gif2,USUM72023175,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC,NA,D,major,D major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.641,0.598,7,-5.7,0,0.324,0.381,0,0.0921,0.285,131.459,5hChuUMe5iHfjkXgzj1D4b,https://api.spotify.com/v1/audio-analysis/5hChuUMe5iHfjkXgzj1D4b,5,2021-12-02T19:41:37Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,199706,FALSE,TRUE,https://api.spotify.com/v1/tracks/5hChuUMe5iHfjkXgzj1D4b,FALSE,Track Star,55,NA,TRUE,1,track,spotify:track:5hChuUMe5iHfjkXgzj1D4b,single,,,https://api.spotify.com/v1/albums/7yvSdViuYJjZwXWtSwYu3D,7yvSdViuYJjZwXWtSwYu3D,,Track Star,2021-02-09,day,1,album,spotify:album:7yvSdViuYJjZwXWtSwYu3D,https://open.spotify.com/album/7yvSdViuYJjZwXWtSwYu3D,QZHN62072414,https://open.spotify.com/track/5hChuUMe5iHfjkXgzj1D4b,NA,G,minor,G minor
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.912,0.608,1,-7.686,1,0.397,0.0458,0,0.248,0.327,136.994,0YrKSfpvflYnLSBd4Jtu6J,https://api.spotify.com/v1/audio-analysis/0YrKSfpvflYnLSBd4Jtu6J,4,2021-12-02T19:42:07Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,136899,FALSE,TRUE,https://api.spotify.com/v1/tracks/0YrKSfpvflYnLSBd4Jtu6J,FALSE,Time Today,72,NA,TRUE,9,track,spotify:track:0YrKSfpvflYnLSBd4Jtu6J,album,,,https://api.spotify.com/v1/albums/5ffogo3K3fYibGWa93IzUe,5ffogo3K3fYibGWa93IzUe,,A Gangsta’s Pain,2021-04-23,day,22,album,spotify:album:5ffogo3K3fYibGWa93IzUe,https://open.spotify.com/album/5ffogo3K3fYibGWa93IzUe,USUM72101019,https://open.spotify.com/track/0YrKSfpvflYnLSBd4Jtu6J,NA,C#,major,C# major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.957,0.437,11,-7.882,1,0.359,0.00402,0,0.219,0.616,130.058,4aarlAfLKVCTxUDNgbwhjH,https://api.spotify.com/v1/audio-analysis/4aarlAfLKVCTxUDNgbwhjH,4,2021-12-02T19:42:32Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,137983,FALSE,TRUE,https://api.spotify.com/v1/tracks/4aarlAfLKVCTxUDNgbwhjH,FALSE,Cry Baby (feat. DaBaby),66,https://p.scdn.co/mp3-preview/38c18f22cc53fedd7bde5b28c735a06300967d43?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,3,track,spotify:track:4aarlAfLKVCTxUDNgbwhjH,album,,,https://api.spotify.com/v1/albums/0KjckH1EE6HRRurMIXSc0r,0KjckH1EE6HRRurMIXSc0r,,Good News,2020-11-20,day,17,album,spotify:album:0KjckH1EE6HRRurMIXSc0r,https://open.spotify.com/album/0KjckH1EE6HRRurMIXSc0r,QMCE32000678,https://open.spotify.com/track/4aarlAfLKVCTxUDNgbwhjH,NA,B,major,B major
2RJLA3wtfY6WdxVAmZtLVM,Billboard Year-End Hot 100: 2020,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8d5794e967089bacf4e4bc,antoniomendoza_,antoniomendoza_,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,4,2020-12-03T17:39:27Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,241106,FALSE,FALSE,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,FALSE,All I Want for Christmas Is You,74,https://p.scdn.co/mp3-preview/6b1557cd25d543940a3decd85a7bf2bc136c51f8?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:0bYg9bo50gSsH3LtXe2SQn,album,,,https://api.spotify.com/v1/albums/61ulfFSmmxMhc2wCdmdMkN,61ulfFSmmxMhc2wCdmdMkN,,Merry Christmas,1994-10-28,day,10,album,spotify:album:61ulfFSmmxMhc2wCdmdMkN,https://open.spotify.com/album/61ulfFSmmxMhc2wCdmdMkN,USSM19400325,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,NA,G,major,G major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,4,2021-12-02T19:42:46Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,241106,FALSE,FALSE,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,FALSE,All I Want for Christmas Is You,74,https://p.scdn.co/mp3-preview/6b1557cd25d543940a3decd85a7bf2bc136c51f8?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:0bYg9bo50gSsH3LtXe2SQn,album,,,https://api.spotify.com/v1/albums/61ulfFSmmxMhc2wCdmdMkN,61ulfFSmmxMhc2wCdmdMkN,,Merry Christmas,1994-10-28,day,10,album,spotify:album:61ulfFSmmxMhc2wCdmdMkN,https://open.spotify.com/album/61ulfFSmmxMhc2wCdmdMkN,USSM19400325,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,NA,G,major,G major
78xbP3FhfATJrpV89eT4RB,Billboard Year-End Hot 100: 2022,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb48a9790b54361d1b51ba797a,antoniomendoza_,antoniomendoza_,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,4,2022-12-01T17:02:29Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,241106,FALSE,FALSE,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,FALSE,All I Want for Christmas Is You,74,https://p.scdn.co/mp3-preview/6b1557cd25d543940a3decd85a7bf2bc136c51f8?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:0bYg9bo50gSsH3LtXe2SQn,album,,,https://api.spotify.com/v1/albums/61ulfFSmmxMhc2wCdmdMkN,61ulfFSmmxMhc2wCdmdMkN,,Merry Christmas,1994-10-28,day,10,album,spotify:album:61ulfFSmmxMhc2wCdmdMkN,https://open.spotify.com/album/61ulfFSmmxMhc2wCdmdMkN,USSM19400325,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,NA,G,major,G major
2FVuVMe3WUkfxUXnfwNxpS,Billboard Year-End Hot 100: 2023,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb15d23c85664bb8fe9d332ad5,antoniomendoza_,antoniomendoza_,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,4,2023-11-25T12:20:56Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,241106,FALSE,FALSE,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,FALSE,All I Want for Christmas Is You,74,https://p.scdn.co/mp3-preview/6b1557cd25d543940a3decd85a7bf2bc136c51f8?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,2,track,spotify:track:0bYg9bo50gSsH3LtXe2SQn,album,,,https://api.spotify.com/v1/albums/61ulfFSmmxMhc2wCdmdMkN,61ulfFSmmxMhc2wCdmdMkN,,Merry Christmas,1994-10-28,day,10,album,spotify:album:61ulfFSmmxMhc2wCdmdMkN,https://open.spotify.com/album/61ulfFSmmxMhc2wCdmdMkN,USSM19400325,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,NA,G,major,G major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.827,0.394,11,-10.073,1,0.559,0.253,0,0.12,0.715,157,5A4WcRuy0FFEAC5pAK43oa,https://api.spotify.com/v1/audio-analysis/5A4WcRuy0FFEAC5pAK43oa,4,2021-12-02T19:43:09Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,192880,FALSE,TRUE,https://api.spotify.com/v1/tracks/5A4WcRuy0FFEAC5pAK43oa,FALSE,No More Parties - Remix,50,NA,TRUE,1,track,spotify:track:5A4WcRuy0FFEAC5pAK43oa,single,,,https://api.spotify.com/v1/albums/4H8JPgTkCXVgVr8e2J5tKX,4H8JPgTkCXVgVr8e2J5tKX,,No More Parties (Remix),2021-02-19,day,1,album,spotify:album:4H8JPgTkCXVgVr8e2J5tKX,https://open.spotify.com/album/4H8JPgTkCXVgVr8e2J5tKX,USUM72102225,https://open.spotify.com/track/5A4WcRuy0FFEAC5pAK43oa,NA,B,major,B major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.359,0.706,5,-6.151,1,0.0309,6.02e-4,0,0.285,0.479,174.079,4oR2cCQGs0Yt0Mgr2diV6V,https://api.spotify.com/v1/audio-analysis/4oR2cCQGs0Yt0Mgr2diV6V,4,2021-12-02T19:43:45Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,171333,FALSE,FALSE,https://api.spotify.com/v1/tracks/4oR2cCQGs0Yt0Mgr2diV6V,FALSE,What’s Your Country Song,70,NA,TRUE,3,track,spotify:track:4oR2cCQGs0Yt0Mgr2diV6V,album,,,https://api.spotify.com/v1/albums/3W2BTPUHJX51hweWPNRenv,3W2BTPUHJX51hweWPNRenv,,Country Again (Side A),2021-04-30,day,11,album,spotify:album:3W2BTPUHJX51hweWPNRenv,https://open.spotify.com/album/3W2BTPUHJX51hweWPNRenv,USLXJ2007574,https://open.spotify.com/track/4oR2cCQGs0Yt0Mgr2diV6V,NA,F,major,F major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.697,0.535,4,-6.504,1,0.068,0.247,0,0.569,0.594,82.959,3X7H1FAiWAW937WvsFeMhe,https://api.spotify.com/v1/audio-analysis/3X7H1FAiWAW937WvsFeMhe,4,2021-12-02T19:44:07Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,203893,FALSE,FALSE,https://api.spotify.com/v1/tracks/3X7H1FAiWAW937WvsFeMhe,FALSE,One Too Many,61,NA,TRUE,2,track,spotify:track:3X7H1FAiWAW937WvsFeMhe,album,,,https://api.spotify.com/v1/albums/4F3rUFQcKJm6b1BsJRwAbf,4F3rUFQcKJm6b1BsJRwAbf,,THE SPEED OF NOW Part 1,2020-09-18,day,16,album,spotify:album:4F3rUFQcKJm6b1BsJRwAbf,https://open.spotify.com/album/4F3rUFQcKJm6b1BsJRwAbf,USUG12002935,https://open.spotify.com/track/3X7H1FAiWAW937WvsFeMhe,NA,E,major,E major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.453,0.35,9,-11.639,0,0.0425,0.827,0.00122,0.144,0.279,72.017,3Yyj76BeYt3QIffwKpRuKL,https://api.spotify.com/v1/audio-analysis/3Yyj76BeYt3QIffwKpRuKL,3,2021-12-02T19:44:54Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,185146,FALSE,FALSE,https://api.spotify.com/v1/tracks/3Yyj76BeYt3QIffwKpRuKL,FALSE,Arcade,62,NA,TRUE,6,track,spotify:track:3Yyj76BeYt3QIffwKpRuKL,album,,,https://api.spotify.com/v1/albums/1FNBevfbKAzZsgI2RpkkQQ,1FNBevfbKAzZsgI2RpkkQQ,,Small Town Boy,2020-11-27,day,13,album,spotify:album:1FNBevfbKAzZsgI2RpkkQQ,https://open.spotify.com/album/1FNBevfbKAzZsgI2RpkkQQ,NL1TK1900001,https://open.spotify.com/track/3Yyj76BeYt3QIffwKpRuKL,NA,A,minor,A minor
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.644,0.648,1,-4.601,1,0.118,0.276,0,0.135,0.44,179.951,2JPLbjOn0wPCngEot2STUS,https://api.spotify.com/v1/audio-analysis/2JPLbjOn0wPCngEot2STUS,4,2021-12-02T19:45:19Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,206710,FALSE,TRUE,https://api.spotify.com/v1/tracks/2JPLbjOn0wPCngEot2STUS,FALSE,Yonaguni,79,https://p.scdn.co/mp3-preview/cbade9b0e669565ac8c7c07490f961e4c471b9ee?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:2JPLbjOn0wPCngEot2STUS,single,,,https://api.spotify.com/v1/albums/6VSOIs13DaSG2IPilNviX5,6VSOIs13DaSG2IPilNviX5,,Yonaguni,2021-06-04,day,1,album,spotify:album:6VSOIs13DaSG2IPilNviX5,https://open.spotify.com/album/6VSOIs13DaSG2IPilNviX5,QM6P42169803,https://open.spotify.com/track/2JPLbjOn0wPCngEot2STUS,NA,C#,major,C# major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.802,0.59,5,-7.189,1,0.0493,0.0874,0,0.275,0.687,138.084,2S8UMuLJ0z8agFgFGJ6Ztt,https://api.spotify.com/v1/audio-analysis/2S8UMuLJ0z8agFgFGJ6Ztt,4,2021-12-02T19:45:49Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,214720,FALSE,FALSE,https://api.spotify.com/v1/tracks/2S8UMuLJ0z8agFgFGJ6Ztt,FALSE,GOOD TIME,66,https://p.scdn.co/mp3-preview/5f76b5a84d88ee7909cef8094a40485d395cc452?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,6,track,spotify:track:2S8UMuLJ0z8agFgFGJ6Ztt,album,,,https://api.spotify.com/v1/albums/5WvmRAsjmB3uPLoFeCioC5,5WvmRAsjmB3uPLoFeCioC5,,GOOD TIME,2021-08-27,day,14,album,spotify:album:5WvmRAsjmB3uPLoFeCioC5,https://open.spotify.com/album/5WvmRAsjmB3uPLoFeCioC5,USRN11900070,https://open.spotify.com/track/2S8UMuLJ0z8agFgFGJ6Ztt,NA,F,major,F major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.456,0.679,1,-4.802,1,0.0324,0.176,0,0.103,0.483,184.075,1WQ40xJSvgDmD9K7ckJwux,https://api.spotify.com/v1/audio-analysis/1WQ40xJSvgDmD9K7ckJwux,4,2021-12-02T19:46:23Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,212030,FALSE,FALSE,https://api.spotify.com/v1/tracks/1WQ40xJSvgDmD9K7ckJwux,FALSE,If I Didn't Love You,23,NA,TRUE,5,track,spotify:track:1WQ40xJSvgDmD9K7ckJwux,album,,,https://api.spotify.com/v1/albums/2cydSJJLXu2TtP9VoOnGn4,2cydSJJLXu2TtP9VoOnGn4,,MACON,2021-11-12,day,15,album,spotify:album:2cydSJJLXu2TtP9VoOnGn4,https://open.spotify.com/album/2cydSJJLXu2TtP9VoOnGn4,QMRSZ2101546,https://open.spotify.com/track/1WQ40xJSvgDmD9K7ckJwux,NA,C#,major,C# major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,145.887,2BcMwX1MPV6ZHP4tUT9uq6,https://api.spotify.com/v1/audio-analysis/2BcMwX1MPV6ZHP4tUT9uq6,4,2021-12-02T19:46:52Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,242965,FALSE,TRUE,https://api.spotify.com/v1/tracks/2BcMwX1MPV6ZHP4tUT9uq6,FALSE,Knife Talk (with 21 Savage ft. Project Pat),79,NA,TRUE,13,track,spotify:track:2BcMwX1MPV6ZHP4tUT9uq6,album,,,https://api.spotify.com/v1/albums/3SpBlxme9WbeQdI9kx7KAV,3SpBlxme9WbeQdI9kx7KAV,,Certified Lover Boy,2021-09-03,day,21,album,spotify:album:3SpBlxme9WbeQdI9kx7KAV,https://open.spotify.com/album/3SpBlxme9WbeQdI9kx7KAV,USUG12104409,https://open.spotify.com/track/2BcMwX1MPV6ZHP4tUT9uq6,NA,F,minor,F minor
78xbP3FhfATJrpV89eT4RB,Billboard Year-End Hot 100: 2022,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb48a9790b54361d1b51ba797a,antoniomendoza_,antoniomendoza_,0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,145.887,2BcMwX1MPV6ZHP4tUT9uq6,https://api.spotify.com/v1/audio-analysis/2BcMwX1MPV6ZHP4tUT9uq6,4,2022-12-01T16:59:50Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,242965,FALSE,TRUE,https://api.spotify.com/v1/tracks/2BcMwX1MPV6ZHP4tUT9uq6,FALSE,Knife Talk (with 21 Savage ft. Project Pat),79,NA,TRUE,13,track,spotify:track:2BcMwX1MPV6ZHP4tUT9uq6,album,,,https://api.spotify.com/v1/albums/3SpBlxme9WbeQdI9kx7KAV,3SpBlxme9WbeQdI9kx7KAV,,Certified Lover Boy,2021-09-03,day,21,album,spotify:album:3SpBlxme9WbeQdI9kx7KAV,https://open.spotify.com/album/3SpBlxme9WbeQdI9kx7KAV,USUG12104409,https://open.spotify.com/track/2BcMwX1MPV6ZHP4tUT9uq6,NA,F,minor,F minor
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.487,0.534,0,-5.664,0,0.0555,0.36,0,0.1,0.173,131.798,3UoULw70kMsiVXxW0L3A33,https://api.spotify.com/v1/audio-analysis/3UoULw70kMsiVXxW0L3A33,4,2021-12-02T19:47:03Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,201882,FALSE,FALSE,https://api.spotify.com/v1/tracks/3UoULw70kMsiVXxW0L3A33,FALSE,pov,74,NA,TRUE,14,track,spotify:track:3UoULw70kMsiVXxW0L3A33,album,,,https://api.spotify.com/v1/albums/3euz4vS7ezKGnNSwgyvKcd,3euz4vS7ezKGnNSwgyvKcd,,Positions,2020-10-30,day,14,album,spotify:album:3euz4vS7ezKGnNSwgyvKcd,https://open.spotify.com/album/3euz4vS7ezKGnNSwgyvKcd,USUM72020441,https://open.spotify.com/track/3UoULw70kMsiVXxW0L3A33,NA,C,minor,C minor
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.544,0.829,9,-2.84,1,0.0404,0.107,0,0.317,0.815,90.048,3FE6cfCDhmhOraeSLPe6Vj,https://api.spotify.com/v1/audio-analysis/3FE6cfCDhmhOraeSLPe6Vj,4,2021-12-02T19:47:22Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,193880,FALSE,FALSE,https://api.spotify.com/v1/tracks/3FE6cfCDhmhOraeSLPe6Vj,FALSE,Just the Way,16,NA,TRUE,2,track,spotify:track:3FE6cfCDhmhOraeSLPe6Vj,album,,,https://api.spotify.com/v1/albums/33TRcgk13pDfnELf22G8wN,33TRcgk13pDfnELf22G8wN,,For You,2021-07-30,day,13,album,spotify:album:33TRcgk13pDfnELf22G8wN,https://open.spotify.com/album/33TRcgk13pDfnELf22G8wN,QMRSZ1902652,https://open.spotify.com/track/3FE6cfCDhmhOraeSLPe6Vj,NA,A,major,A major
0CtM3UOXjhFSnKISn7FG4u,Billboard Year-End Hot 100: 2021,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb79d00ef82b6dfe5eb9aab35f,antoniomendoza_,antoniomendoza_,0.748,0.74,8,-6.01,1,0.0484,0.0107,2.18e-5,0.101,0.518,121.004,6OGogr19zPTM4BALXuMQpF,https://api.spotify.com/v1/audio-analysis/6OGogr19zPTM4BALXuMQpF,4,2021-12-02T19:47:51Z,FALSE,NA,https://api.spotify.com/v1/users/antoniomendoza_,antoniomendoza_,user,spotify:user:antoniomendoza_,https://open.spotify.com/user/antoniomendoza_,,,1,220196,FALSE,FALSE,https://api.spotify.com/v1/tracks/6OGogr19zPTM4BALXuMQpF,FALSE,Take My Breath - Single Version,65,NA,TRUE,1,track,spotify:track:6OGogr19zPTM4BALXuMQpF,single,,,https://api.spotify.com/v1/albums/6DmXKM13nNgIIby2FdK0f8,6DmXKM13nNgIIby2FdK0f8,,Take My Breath,2021-08-06,day,1,album,spotify:album:6DmXKM13nNgIIby2FdK0f8,https://open.spotify.com/album/6DmXKM13nNgIIby2FdK0f8,USUG12102076,https://open.spotify.com/track/6OGogr19zPTM4BALXuMQpF,NA,G#,major,G# major
